data,fascia_eta,dosi_somministrate,popolazione,dosi_somministrate_per_1k_abitanti,data_ultimo_check
2021-01-10T20:52:13,16-19,1106,2322160,0.48,2021-01-10T21:28:02
2021-01-10T20:52:13,20-29,66472,6157183,10.8,2021-01-10T21:28:02
2021-01-10T20:52:13,30-39,104838,6952720,15.08,2021-01-10T21:28:02
2021-01-10T20:52:13,40-49,134422,9039799,14.87,2021-01-10T21:28:02
2021-01-10T20:52:13,50-59,176000,9501180,18.52,2021-01-10T21:28:02
2021-01-10T20:52:13,60-69,100507,7425175,13.54,2021-01-10T21:28:02
2021-01-10T20:52:13,70-79,14159,6006830,2.36,2021-01-10T21:28:02
2021-01-10T20:52:13,80-89,17272,3647476,4.74,2021-01-10T21:28:02
2021-01-10T20:52:13,90+,13170,794572,16.57,2021-01-10T21:28:02
2021-01-10T20:52:13,16+,627946,51847095,12.11,2021-01-10T21:28:02
