data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-04-29T19:27:23,16-19,26093,8715,34808,11.24,3.75,2021-04-30T01:38:01
2021-04-29T19:27:23,20-29,554943,280760,835703,90.13,45.6,2021-04-30T01:38:01
2021-04-29T19:27:23,30-39,805307,374527,1179834,115.83,53.87,2021-04-30T01:38:01
2021-04-29T19:27:23,40-49,1178714,482425,1661139,130.39,53.37,2021-04-30T01:38:01
2021-04-29T19:27:23,50-59,1624727,658882,2283609,171.0,69.35,2021-04-30T01:38:01
2021-04-29T19:27:23,60-69,2109288,544438,2653726,284.07,73.32,2021-04-30T01:38:01
2021-04-29T19:27:23,70-79,3437804,487087,3924891,572.32,81.09,2021-04-30T01:38:01
2021-04-29T19:27:23,80-89,3138056,2309471,5447527,860.34,633.17,2021-04-30T01:38:01
2021-04-29T19:27:23,90+,699535,508400,1207935,880.39,639.84,2021-04-30T01:38:01
2021-04-29T19:27:23,16+,13574467,5654705,19229172,261.82,109.07,2021-04-30T01:38:01
