data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-02-08T07:30:14,16-19,1511,1062,2573,0.65,0.46,2021-02-08T10:44:02
2021-02-08T07:30:14,20-29,147077,118107,265184,23.89,19.18,2021-02-08T10:44:02
2021-02-08T07:30:14,30-39,217592,180069,397661,31.3,25.9,2021-02-08T10:44:02
2021-02-08T07:30:14,40-49,272050,224181,496231,30.09,24.8,2021-02-08T10:44:02
2021-02-08T07:30:14,50-59,363502,303292,666794,38.26,31.92,2021-02-08T10:44:02
2021-02-08T07:30:14,60-69,225457,189608,415065,30.36,25.54,2021-02-08T10:44:02
2021-02-08T07:30:14,70-79,54802,36886,91688,9.12,6.14,2021-02-08T10:44:02
2021-02-08T07:30:14,80-89,80955,42320,123275,22.19,11.6,2021-02-08T10:44:02
2021-02-08T07:30:14,90+,62233,34820,97053,78.32,43.82,2021-02-08T10:44:02
2021-02-08T07:30:14,16+,1425179,1130345,2555524,27.49,21.8,2021-02-08T10:44:02
