data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-03-16T14:31:13,16-19,4518,2321,6839,1.95,1.0,2021-03-16T15:46:02
2021-03-16T14:31:13,20-29,334157,205550,539707,54.27,33.38,2021-03-16T15:46:02
2021-03-16T14:31:13,30-39,506180,280366,786546,72.8,40.32,2021-03-16T15:46:02
2021-03-16T14:31:13,40-49,711459,344409,1055868,78.7,38.1,2021-03-16T15:46:02
2021-03-16T14:31:13,50-59,906945,451184,1358129,95.46,47.49,2021-03-16T15:46:02
2021-03-16T14:31:13,60-69,517923,288136,806059,69.75,38.81,2021-03-16T15:46:02
2021-03-16T14:31:13,70-79,152024,81110,233134,25.31,13.5,2021-03-16T15:46:02
2021-03-16T14:31:13,80-89,1322548,305723,1628271,362.59,83.82,2021-03-16T15:46:02
2021-03-16T14:31:13,90+,356799,112026,468825,449.05,140.99,2021-03-16T15:46:02
2021-03-16T14:31:13,16+,4812553,2070825,6883378,92.82,39.94,2021-03-16T15:46:02
