data,fascia_eta,dosi_somministrate,popolazione,dosi_somministrate_per_1k_abitanti,data_ultimo_check
2021-01-16T17:33:39,16-19,2974,2322160,1.28,2021-01-16T17:38:01
2021-01-16T17:33:39,20-29,121153,6157183,19.68,2021-01-16T17:38:01
2021-01-16T17:33:39,30-39,170575,6952720,24.53,2021-01-16T17:38:01
2021-01-16T17:33:39,40-49,220800,9039799,24.43,2021-01-16T17:38:01
2021-01-16T17:33:39,50-59,287694,9501180,30.28,2021-01-16T17:38:01
2021-01-16T17:33:39,60-69,162329,7425175,21.86,2021-01-16T17:38:01
2021-01-16T17:33:39,70-79,32126,6006830,5.35,2021-01-16T17:38:01
2021-01-16T17:33:39,80-89,43461,3647476,11.92,2021-01-16T17:38:01
2021-01-16T17:33:39,90+,30974,794572,38.98,2021-01-16T17:38:01
2021-01-16T17:33:39,16+,1072086,51847095,20.68,2021-01-16T17:38:01
