data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-05-07T15:28:55,16-19,36951,12760,49711,15.91,5.49,2021-05-07T22:24:03
2021-05-07T15:28:55,20-29,618219,311958,930177,100.41,50.67,2021-05-07T22:24:03
2021-05-07T15:28:55,30-39,877920,419791,1297711,126.27,60.38,2021-05-07T22:24:03
2021-05-07T15:28:55,40-49,1303657,556778,1860435,144.21,61.59,2021-05-07T22:24:03
2021-05-07T15:28:55,50-59,1964050,771473,2735523,206.72,81.2,2021-05-07T22:24:03
2021-05-07T15:28:55,60-69,3103170,694002,3797172,417.93,93.47,2021-05-07T22:24:03
2021-05-07T15:28:55,70-79,4154167,794525,4948692,691.57,132.27,2021-05-07T22:24:03
2021-05-07T15:28:55,80-89,3213009,2683998,5897007,880.89,735.85,2021-05-07T22:24:03
2021-05-07T15:28:55,90+,724915,566101,1291016,912.33,712.46,2021-05-07T22:24:03
2021-05-07T15:28:55,16+,15996058,6811386,22807444,308.52,131.37,2021-05-07T22:24:03
