data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-02-27T02:08:11,16-19,2822,1375,4197,1.22,0.59,2021-02-27T04:52:02
2021-02-27T02:08:11,20-29,243714,140817,384531,39.58,22.87,2021-02-27T04:52:02
2021-02-27T02:08:11,30-39,345081,211137,556218,49.63,30.37,2021-02-27T04:52:02
2021-02-27T02:08:11,40-49,447880,264096,711976,49.55,29.21,2021-02-27T04:52:02
2021-02-27T02:08:11,50-59,549991,354483,904474,57.89,37.31,2021-02-27T04:52:02
2021-02-27T02:08:11,60-69,315086,220749,535835,42.43,29.73,2021-02-27T04:52:02
2021-02-27T02:08:11,70-79,91242,51903,143145,15.19,8.64,2021-02-27T04:52:02
2021-02-27T02:08:11,80-89,529508,75599,605107,145.17,20.73,2021-02-27T04:52:02
2021-02-27T02:08:11,90+,171264,57828,229092,215.54,72.78,2021-02-27T04:52:02
2021-02-27T02:08:11,16+,2696588,1377987,4074575,52.01,26.58,2021-02-27T04:52:02
