data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-03-04T05:01:18,16-19,3199,1569,4768,1.38,0.68,2021-03-04T06:32:01
2021-03-04T05:01:18,20-29,266041,155705,421746,43.21,25.29,2021-03-04T06:32:01
2021-03-04T05:01:18,30-39,385378,226971,612349,55.43,32.64,2021-03-04T06:32:01
2021-03-04T05:01:18,40-49,516893,282456,799349,57.18,31.25,2021-03-04T06:32:01
2021-03-04T05:01:18,50-59,646505,377287,1023792,68.04,39.71,2021-03-04T06:32:01
2021-03-04T05:01:18,60-69,365571,236404,601975,49.23,31.84,2021-03-04T06:32:01
2021-03-04T05:01:18,70-79,99979,57789,157768,16.64,9.62,2021-03-04T06:32:01
2021-03-04T05:01:18,80-89,754320,94369,848689,206.81,25.87,2021-03-04T06:32:01
2021-03-04T05:01:18,90+,223737,63717,287454,281.58,80.19,2021-03-04T06:32:01
2021-03-04T05:01:18,16+,3261623,1496267,4757890,62.91,28.86,2021-03-04T06:32:01
