data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-05-04T04:10:41,16-19,31575,10573,42148,13.6,4.55,2021-05-04T08:46:02
2021-05-04T04:10:41,20-29,587215,295719,882934,95.37,48.03,2021-05-04T08:46:02
2021-05-04T04:10:41,30-39,842515,395291,1237806,121.18,56.85,2021-05-04T08:46:02
2021-05-04T04:10:41,40-49,1240521,515512,1756033,137.23,57.03,2021-05-04T08:46:02
2021-05-04T04:10:41,50-59,1778948,712542,2491490,187.23,75.0,2021-05-04T08:46:02
2021-05-04T04:10:41,60-69,2603943,617726,3221669,350.69,83.19,2021-05-04T08:46:02
2021-05-04T04:10:41,70-79,3851387,635627,4487014,641.17,105.82,2021-05-04T08:46:02
2021-05-04T04:10:41,80-89,3179052,2548261,5727313,871.58,698.64,2021-05-04T08:46:02
2021-05-04T04:10:41,90+,712965,539605,1252570,897.29,679.11,2021-05-04T08:46:02
2021-05-04T04:10:41,16+,14828121,6270856,21098977,286.0,120.95,2021-05-04T08:46:02
