data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-04-28T15:10:49,16-19,24535,8185,32720,10.57,3.52,2021-04-28T17:46:02
2021-04-28T15:10:49,20-29,547638,276542,824180,88.94,44.91,2021-04-28T17:46:02
2021-04-28T15:10:49,30-39,795952,368850,1164802,114.48,53.05,2021-04-28T17:46:02
2021-04-28T15:10:49,40-49,1160459,472673,1633132,128.37,52.29,2021-04-28T17:46:02
2021-04-28T15:10:49,50-59,1591188,643310,2234498,167.47,67.71,2021-04-28T17:46:02
2021-04-28T15:10:49,60-69,1963936,521274,2485210,264.5,70.2,2021-04-28T17:46:02
2021-04-28T15:10:49,70-79,3277030,442644,3719674,545.55,73.69,2021-04-28T17:46:02
2021-04-28T15:10:49,80-89,3119140,2215348,5334488,855.15,607.36,2021-04-28T17:46:02
2021-04-28T15:10:49,90+,693237,495488,1188725,872.47,623.59,2021-04-28T17:46:02
2021-04-28T15:10:49,16+,13173115,5444314,18617429,254.08,105.01,2021-04-28T17:46:02
