data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-01-31T17:03:45,16-19,1351,314,1665,0.58,0.14,2021-01-31T19:02:02
2021-01-31T17:03:45,20-29,137145,58206,195351,22.27,9.45,2021-01-31T19:02:02
2021-01-31T17:03:45,30-39,205557,104672,310229,29.56,15.05,2021-01-31T19:02:02
2021-01-31T17:03:45,40-49,257281,128303,385584,28.46,14.19,2021-01-31T19:02:02
2021-01-31T17:03:45,50-59,345625,174642,520267,36.38,18.38,2021-01-31T19:02:02
2021-01-31T17:03:45,60-69,213616,110674,324290,28.77,14.91,2021-01-31T19:02:02
2021-01-31T17:03:45,70-79,50145,14158,64303,8.35,2.36,2021-01-31T19:02:02
2021-01-31T17:03:45,80-89,73285,14381,87666,20.09,3.94,2021-01-31T19:02:02
2021-01-31T17:03:45,90+,56819,12517,69336,71.51,15.75,2021-01-31T19:02:02
2021-01-31T17:03:45,16+,1340824,617867,1958691,25.86,11.92,2021-01-31T19:02:02
