data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-01-31T07:03:54,16-19,1348,208,1556,0.58,0.09,2021-01-31T11:42:01
2021-01-31T07:03:54,20-29,137008,51863,188871,22.25,8.42,2021-01-31T11:42:01
2021-01-31T07:03:54,30-39,205301,95706,301007,29.53,13.77,2021-01-31T11:42:01
2021-01-31T07:03:54,40-49,256937,117721,374658,28.42,13.02,2021-01-31T11:42:01
2021-01-31T07:03:54,50-59,345103,160706,505809,36.32,16.91,2021-01-31T11:42:01
2021-01-31T07:03:54,60-69,213308,100970,314278,28.73,13.6,2021-01-31T11:42:01
2021-01-31T07:03:54,70-79,50075,12417,62492,8.34,2.07,2021-01-31T11:42:01
2021-01-31T07:03:54,80-89,73053,13230,86283,20.03,3.63,2021-01-31T11:42:01
2021-01-31T07:03:54,90+,56711,11669,68380,71.37,14.69,2021-01-31T11:42:01
2021-01-31T07:03:54,16+,1338844,564490,1903334,25.82,10.89,2021-01-31T11:42:01
