data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-02-04T18:30:12,16-19,1387,717,2104,0.6,0.31,2021-02-05T06:38:01
2021-02-04T18:30:12,20-29,140821,94531,235352,22.87,15.35,2021-02-05T06:38:01
2021-02-04T18:30:12,30-39,210282,152943,363225,30.24,22.0,2021-02-05T06:38:01
2021-02-04T18:30:12,40-49,263284,190222,453506,29.12,21.04,2021-02-05T06:38:01
2021-02-04T18:30:12,50-59,352979,259077,612056,37.15,27.27,2021-02-05T06:38:01
2021-02-04T18:30:12,60-69,217946,161109,379055,29.35,21.7,2021-02-05T06:38:01
2021-02-04T18:30:12,70-79,52109,27615,79724,8.67,4.6,2021-02-05T06:38:01
2021-02-04T18:30:12,80-89,77229,30413,107642,21.17,8.34,2021-02-05T06:38:01
2021-02-04T18:30:12,90+,59893,25924,85817,75.38,32.63,2021-02-05T06:38:01
2021-02-04T18:30:12,16+,1375930,942551,2318481,26.54,18.18,2021-02-05T06:38:01
