data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-01-27T21:02:57,16-19,1332,64,1396,0.57,0.03,2021-01-28T13:06:01
2021-01-27T21:02:57,20-29,134594,26096,160690,21.86,4.24,2021-01-28T13:06:01
2021-01-27T21:02:57,30-39,201425,51406,252831,28.97,7.39,2021-01-28T13:06:01
2021-01-27T21:02:57,40-49,252110,62556,314666,27.89,6.92,2021-01-28T13:06:01
2021-01-27T21:02:57,50-59,338862,84628,423490,35.67,8.91,2021-01-28T13:06:01
2021-01-27T21:02:57,60-69,208454,51973,260427,28.07,7.0,2021-01-28T13:06:01
2021-01-27T21:02:57,70-79,48224,5204,53428,8.03,0.87,2021-01-28T13:06:01
2021-01-27T21:02:57,80-89,69865,6091,75956,19.15,1.67,2021-01-28T13:06:01
2021-01-27T21:02:57,90+,53965,5483,59448,67.92,6.9,2021-01-28T13:06:01
2021-01-27T21:02:57,16+,1308831,293501,1602332,25.24,5.66,2021-01-28T13:06:01
