data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-05-05T04:11:15,16-19,33134,11098,44232,14.27,4.78,2021-05-05T08:22:02
2021-05-05T04:11:15,20-29,597008,300242,897250,96.96,48.76,2021-05-05T08:22:02
2021-05-05T04:11:15,30-39,853803,401989,1255792,122.8,57.82,2021-05-05T08:22:02
2021-05-05T04:11:15,40-49,1260463,526369,1786832,139.43,58.23,2021-05-05T08:22:02
2021-05-05T04:11:15,50-59,1832966,727772,2560738,192.92,76.6,2021-05-05T08:22:02
2021-05-05T04:11:15,60-69,2759260,636520,3395780,371.61,85.72,2021-05-05T08:22:02
2021-05-05T04:11:15,70-79,3951871,677389,4629260,657.9,112.77,2021-05-05T08:22:02
2021-05-05T04:11:15,80-89,3194645,2585880,5780525,875.85,708.95,2021-05-05T08:22:02
2021-05-05T04:11:15,90+,717574,547071,1264645,903.09,688.51,2021-05-05T08:22:02
2021-05-05T04:11:15,16+,15200724,6414330,21615054,293.18,123.72,2021-05-05T08:22:02
