data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-05-15T04:24:16,16-19,50862,17421,68283,21.9,7.5,2021-05-15T08:30:01
2021-05-15T04:24:16,20-29,700466,353475,1053941,113.76,57.41,2021-05-15T08:30:01
2021-05-15T04:24:16,30-39,970612,486228,1456840,139.6,69.93,2021-05-15T08:30:01
2021-05-15T04:24:16,40-49,1460247,679053,2139300,161.54,75.12,2021-05-15T08:30:01
2021-05-15T04:24:16,50-59,2555592,940924,3496516,268.98,99.03,2021-05-15T08:30:01
2021-05-15T04:24:16,60-69,4115406,904939,5020345,554.25,121.87,2021-05-15T08:30:01
2021-05-15T04:24:16,70-79,4553747,1196929,5750676,758.09,199.26,2021-05-15T08:30:01
2021-05-15T04:24:16,80-89,3266208,2873577,6139785,895.47,787.83,2021-05-15T08:30:01
2021-05-15T04:24:16,90+,743029,616487,1359516,935.13,775.87,2021-05-15T08:30:01
2021-05-15T04:24:16,16+,18416169,8069033,26485202,355.2,155.63,2021-05-15T08:30:01
