data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-02-09T14:00:09,16-19,1552,1140,2692,0.67,0.49,2021-02-09T19:04:02
2021-02-09T14:00:09,20-29,151387,124086,275473,24.59,20.15,2021-02-09T19:04:02
2021-02-09T14:00:09,30-39,222353,188031,410384,31.98,27.04,2021-02-09T19:04:02
2021-02-09T14:00:09,40-49,277763,234558,512321,30.73,25.95,2021-02-09T19:04:02
2021-02-09T14:00:09,50-59,370874,316734,687608,39.03,33.34,2021-02-09T19:04:02
2021-02-09T14:00:09,60-69,230315,197618,427933,31.02,26.61,2021-02-09T19:04:02
2021-02-09T14:00:09,70-79,56398,40385,96783,9.39,6.72,2021-02-09T19:04:02
2021-02-09T14:00:09,80-89,89854,51977,141831,24.63,14.25,2021-02-09T19:04:02
2021-02-09T14:00:09,90+,64558,40266,104824,81.25,50.68,2021-02-09T19:04:02
2021-02-09T14:00:09,16+,1465054,1194795,2659849,28.26,23.04,2021-02-09T19:04:02
