data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-04-26T19:48:39,16-19,23024,7761,30785,9.91,3.34,2021-04-27T00:54:01
2021-04-26T19:48:39,20-29,535131,273584,808715,86.91,44.43,2021-04-27T00:54:01
2021-04-26T19:48:39,30-39,781831,364753,1146584,112.45,52.46,2021-04-27T00:54:01
2021-04-26T19:48:39,40-49,1137467,464637,1602104,125.83,51.4,2021-04-27T00:54:01
2021-04-26T19:48:39,50-59,1554091,631375,2185466,163.57,66.45,2021-04-27T00:54:01
2021-04-26T19:48:39,60-69,1820716,503529,2324245,245.21,67.81,2021-04-27T00:54:01
2021-04-26T19:48:39,70-79,3103779,404311,3508090,516.71,67.31,2021-04-27T00:54:01
2021-04-26T19:48:39,80-89,3096179,2137930,5234109,848.86,586.14,2021-04-27T00:54:01
2021-04-26T19:48:39,90+,685093,484856,1169949,862.22,610.21,2021-04-27T00:54:01
2021-04-26T19:48:39,16+,12737311,5272736,18010047,245.67,101.7,2021-04-27T00:54:01
