data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-02-13T14:00:33,16-19,1865,1242,3107,0.8,0.53,2021-02-13T18:42:02
2021-02-13T14:00:33,20-29,175914,131045,306959,28.57,21.28,2021-02-13T18:42:02
2021-02-13T14:00:33,30-39,249297,197839,447136,35.86,28.45,2021-02-13T18:42:02
2021-02-13T14:00:33,40-49,309512,247534,557046,34.24,27.38,2021-02-13T18:42:02
2021-02-13T14:00:33,50-59,407088,333519,740607,42.85,35.1,2021-02-13T18:42:02
2021-02-13T14:00:33,60-69,253661,207459,461120,34.16,27.94,2021-02-13T18:42:02
2021-02-13T14:00:33,70-79,66259,45460,111719,11.03,7.57,2021-02-13T18:42:02
2021-02-13T14:00:33,80-89,121196,63413,184609,33.23,17.39,2021-02-13T18:42:02
2021-02-13T14:00:33,90+,74617,49065,123682,93.91,61.75,2021-02-13T18:42:02
2021-02-13T14:00:33,16+,1659409,1276576,2935985,32.01,24.62,2021-02-13T18:42:02
