data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-03-23T05:01:21,16-19,5706,2728,8434,2.46,1.17,2021-03-23T13:42:01
2021-03-23T05:01:21,20-29,359211,221058,580269,58.34,35.9,2021-03-23T13:42:01
2021-03-23T05:01:21,30-39,543057,297655,840712,78.11,42.81,2021-03-23T13:42:01
2021-03-23T05:01:21,40-49,763340,365799,1129139,84.44,40.47,2021-03-23T13:42:01
2021-03-23T05:01:21,50-59,977502,477305,1454807,102.88,50.24,2021-03-23T13:42:01
2021-03-23T05:01:21,60-69,575738,307634,883372,77.54,41.43,2021-03-23T13:42:01
2021-03-23T05:01:21,70-79,249077,91740,340817,41.47,15.27,2021-03-23T13:42:01
2021-03-23T05:01:21,80-89,1595426,604656,2200082,437.41,165.77,2021-03-23T13:42:01
2021-03-23T05:01:21,90+,408169,183988,592157,513.7,231.56,2021-03-23T13:42:01
2021-03-23T05:01:21,16+,5477226,2552563,8029789,105.64,49.23,2021-03-23T13:42:01
