data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-03-31T04:01:32,16-19,8151,3307,11458,3.51,1.42,2021-03-31T14:28:02
2021-03-31T04:01:32,20-29,414070,232623,646693,67.25,37.78,2021-03-31T14:28:02
2021-03-31T04:01:32,30-39,622617,311491,934108,89.55,44.8,2021-03-31T14:28:02
2021-03-31T04:01:32,40-49,875907,383432,1259339,96.89,42.42,2021-03-31T14:28:02
2021-03-31T04:01:32,50-59,1131829,499792,1631621,119.13,52.6,2021-03-31T14:28:02
2021-03-31T04:01:32,60-69,729396,326995,1056391,98.23,44.04,2021-03-31T14:28:02
2021-03-31T04:01:32,70-79,572417,105225,677642,95.29,17.52,2021-03-31T14:28:02
2021-03-31T04:01:32,80-89,1985933,973600,2959533,544.47,266.92,2021-03-31T14:28:02
2021-03-31T04:01:32,90+,476264,275614,751878,599.4,346.87,2021-03-31T14:28:02
2021-03-31T04:01:32,16+,6816584,3112079,9928663,131.47,60.02,2021-03-31T14:28:02
