data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-02-18T06:00:34,16-19,2179,1286,3465,0.94,0.55,2021-02-18T15:12:01
2021-02-18T06:00:34,20-29,198148,133816,331964,32.18,21.73,2021-02-18T15:12:01
2021-02-18T06:00:34,30-39,279860,202024,481884,40.25,29.06,2021-02-18T15:12:01
2021-02-18T06:00:34,40-49,347216,252588,599804,38.41,27.94,2021-02-18T15:12:01
2021-02-18T06:00:34,50-59,443210,340280,783490,46.65,35.81,2021-02-18T15:12:01
2021-02-18T06:00:34,60-69,273286,211924,485210,36.81,28.54,2021-02-18T15:12:01
2021-02-18T06:00:34,70-79,75617,47811,123428,12.59,7.96,2021-02-18T15:12:01
2021-02-18T06:00:34,80-89,191366,66992,258358,52.47,18.37,2021-02-18T15:12:01
2021-02-18T06:00:34,90+,88425,52226,140651,111.29,65.73,2021-02-18T15:12:01
2021-02-18T06:00:34,16+,1899307,1308947,3208254,36.63,25.25,2021-02-18T15:12:01
