data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-05-18T20:14:13,16-19,58043,20188,78231,25.0,8.69,2021-05-19T00:32:02
2021-05-18T20:14:13,20-29,741301,375645,1116946,120.4,61.01,2021-05-19T00:32:02
2021-05-18T20:14:13,30-39,1015775,521554,1537329,146.1,75.01,2021-05-19T00:32:02
2021-05-18T20:14:13,40-49,1566340,743879,2310219,173.27,82.29,2021-05-19T00:32:02
2021-05-18T20:14:13,50-59,2935819,1040589,3976408,309.0,109.52,2021-05-19T00:32:02
2021-05-18T20:14:13,60-69,4496063,1062681,5558744,605.52,143.12,2021-05-19T00:32:02
2021-05-18T20:14:13,70-79,4682551,1404022,6086573,779.54,233.74,2021-05-19T00:32:02
2021-05-18T20:14:13,80-89,3285191,2923909,6209100,900.68,801.63,2021-05-19T00:32:02
2021-05-18T20:14:13,90+,748954,632258,1381212,942.59,795.72,2021-05-19T00:32:02
2021-05-18T20:14:13,16+,19530037,8724725,28254762,376.69,168.28,2021-05-19T00:32:02
