data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-03-06T18:31:07,16-19,3466,1793,5259,1.49,0.77,2021-03-07T04:56:01
2021-03-06T18:31:07,20-29,283004,171848,454852,45.96,27.91,2021-03-07T04:56:01
2021-03-06T18:31:07,30-39,416330,244131,660461,59.88,35.11,2021-03-07T04:56:01
2021-03-06T18:31:07,40-49,567827,302558,870385,62.81,33.47,2021-03-07T04:56:01
2021-03-06T18:31:07,50-59,718120,401141,1119261,75.58,42.22,2021-03-07T04:56:01
2021-03-06T18:31:07,60-69,406677,253074,659751,54.77,34.08,2021-03-07T04:56:01
2021-03-06T18:31:07,70-79,110623,64850,175473,18.42,10.8,2021-03-07T04:56:01
2021-03-06T18:31:07,80-89,897398,117637,1015035,246.03,32.25,2021-03-07T04:56:01
2021-03-06T18:31:07,90+,262009,70201,332210,329.75,88.35,2021-03-07T04:56:01
2021-03-06T18:31:07,16+,3665454,1627233,5292687,70.7,31.39,2021-03-07T04:56:01
