data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-05-13T15:13:57,16-19,46855,16340,63195,20.18,7.04,2021-05-13T19:46:02
2021-05-13T15:13:57,20-29,677942,343597,1021539,110.11,55.8,2021-05-13T19:46:02
2021-05-13T15:13:57,30-39,947097,469682,1416779,136.22,67.55,2021-05-13T19:46:02
2021-05-13T15:13:57,40-49,1419891,646710,2066601,157.07,71.54,2021-05-13T19:46:02
2021-05-13T15:13:57,50-59,2378967,897324,3276291,250.39,94.44,2021-05-13T19:46:02
2021-05-13T15:13:57,60-69,3896279,850354,4746633,524.74,114.52,2021-05-13T19:46:02
2021-05-13T15:13:57,70-79,4481865,1098801,5580666,746.13,182.93,2021-05-13T19:46:02
2021-05-13T15:13:57,80-89,3254150,2837042,6091192,892.16,777.81,2021-05-13T19:46:02
2021-05-13T15:13:57,90+,738734,605100,1343834,929.73,761.54,2021-05-13T19:46:02
2021-05-13T15:13:57,16+,17841780,7764950,25606730,344.12,149.77,2021-05-13T19:46:02
