data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-04-16T04:06:34,16-19,15455,5223,20678,6.66,2.25,2021-04-16T08:26:02
2021-04-16T04:06:34,20-29,488639,254675,743314,79.36,41.36,2021-04-16T08:26:02
2021-04-16T04:06:34,30-39,720496,339623,1060119,103.63,48.85,2021-04-16T08:26:02
2021-04-16T04:06:34,40-49,1030611,423508,1454119,114.01,46.85,2021-04-16T08:26:02
2021-04-16T04:06:34,50-59,1368049,558924,1926973,143.99,58.83,2021-04-16T08:26:02
2021-04-16T04:06:34,60-69,1132110,396558,1528668,152.47,53.41,2021-04-16T08:26:02
2021-04-16T04:06:34,70-79,1819181,206034,2025215,302.85,34.3,2021-04-16T08:26:02
2021-04-16T04:06:34,80-89,2837816,1642914,4480730,778.02,450.42,2021-04-16T08:26:02
2021-04-16T04:06:34,90+,613248,406771,1020019,771.8,511.94,2021-04-16T08:26:02
2021-04-16T04:06:34,16+,10025605,4234230,14259835,193.37,81.67,2021-04-16T08:26:02
