data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-01-21T14:42:38,16-19,1568,2,1570,0.68,0.0,2021-01-21T18:14:01
2021-01-21T14:42:38,20-29,129631,1298,130929,21.05,0.21,2021-01-21T18:14:01
2021-01-21T14:42:38,30-39,193138,3178,196316,27.78,0.46,2021-01-21T18:14:01
2021-01-21T14:42:38,40-49,243408,4108,247516,26.93,0.45,2021-01-21T18:14:01
2021-01-21T14:42:38,50-59,327427,5605,333032,34.46,0.59,2021-01-21T18:14:01
2021-01-21T14:42:38,60-69,199755,3728,203483,26.9,0.5,2021-01-21T18:14:01
2021-01-21T14:42:38,70-79,43667,304,43971,7.27,0.05,2021-01-21T18:14:01
2021-01-21T14:42:38,80-89,61661,344,62005,16.91,0.09,2021-01-21T18:14:01
2021-01-21T14:42:38,90+,47276,304,47580,59.5,0.38,2021-01-21T18:14:01
2021-01-21T14:42:38,16+,1247531,18871,1266402,24.06,0.36,2021-01-21T18:14:01
