data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-04-13T16:07:13,16-19,13972,4703,18675,6.02,2.03,2021-04-13T20:22:01
2021-04-13T16:07:13,20-29,478276,250007,728283,77.68,40.6,2021-04-13T20:22:01
2021-04-13T16:07:13,30-39,706239,333921,1040160,101.58,48.03,2021-04-13T20:22:01
2021-04-13T16:07:13,40-49,1006330,414885,1421215,111.32,45.9,2021-04-13T20:22:01
2021-04-13T16:07:13,50-59,1327908,545226,1873134,139.76,57.39,2021-04-13T20:22:01
2021-04-13T16:07:13,60-69,1025850,378367,1404217,138.16,50.96,2021-04-13T20:22:01
2021-04-13T16:07:13,70-79,1470068,175492,1645560,244.73,29.22,2021-04-13T20:22:01
2021-04-13T16:07:13,80-89,2739094,1527588,4266682,750.96,418.81,2021-04-13T20:22:01
2021-04-13T16:07:13,90+,591172,388047,979219,744.01,488.37,2021-04-13T20:22:01
2021-04-13T16:07:13,16+,9358909,4018236,13377145,180.51,77.5,2021-04-13T20:22:01
