data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-02-19T07:00:02,16-19,2249,1296,3545,0.97,0.56,2021-02-19T11:18:02
2021-02-19T07:00:02,20-29,205210,134513,339723,33.33,21.85,2021-02-19T11:18:02
2021-02-19T07:00:02,30-39,288452,203033,491485,41.49,29.2,2021-02-19T11:18:02
2021-02-19T07:00:02,40-49,359185,253938,613123,39.73,28.09,2021-02-19T11:18:02
2021-02-19T07:00:02,50-59,455191,341918,797109,47.91,35.99,2021-02-19T11:18:02
2021-02-19T07:00:02,60-69,278496,212906,491402,37.51,28.67,2021-02-19T11:18:02
2021-02-19T07:00:02,70-79,78087,48392,126479,13.0,8.06,2021-02-19T11:18:02
2021-02-19T07:00:02,80-89,218497,68115,286612,59.9,18.67,2021-02-19T11:18:02
2021-02-19T07:00:02,90+,96116,53119,149235,120.97,66.85,2021-02-19T11:18:02
2021-02-19T07:00:02,16+,1981483,1317230,3298713,38.22,25.41,2021-02-19T11:18:02
