data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-02-23T08:00:47,16-19,2498,1312,3810,1.08,0.56,2021-02-23T12:06:02
2021-02-23T08:00:47,20-29,224891,136173,361064,36.52,22.12,2021-02-23T12:06:02
2021-02-23T08:00:47,30-39,315767,205253,521020,45.42,29.52,2021-02-23T12:06:02
2021-02-23T08:00:47,40-49,399963,256913,656876,44.24,28.42,2021-02-23T12:06:02
2021-02-23T08:00:47,50-59,494431,345791,840222,52.04,36.39,2021-02-23T12:06:02
2021-02-23T08:00:47,60-69,292400,215412,507812,39.38,29.01,2021-02-23T12:06:02
2021-02-23T08:00:47,70-79,84499,49673,134172,14.07,8.27,2021-02-23T12:06:02
2021-02-23T08:00:47,80-89,335363,70701,406064,91.94,19.38,2021-02-23T12:06:02
2021-02-23T08:00:47,90+,122707,54898,177605,154.43,69.09,2021-02-23T12:06:02
2021-02-23T08:00:47,16+,2272519,1336126,3608645,43.83,25.77,2021-02-23T12:06:02
