data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-01-19T14:44:12,16-19,1500,0,1500,0.65,0.0,2021-01-19T19:28:02
2021-01-19T14:44:12,20-29,125177,319,125496,20.33,0.05,2021-01-19T19:28:02
2021-01-19T14:44:12,30-39,186674,639,187313,26.85,0.09,2021-01-19T19:28:02
2021-01-19T14:44:12,40-49,234450,887,235337,25.94,0.1,2021-01-19T19:28:02
2021-01-19T14:44:12,50-59,316443,1296,317739,33.31,0.14,2021-01-19T19:28:02
2021-01-19T14:44:12,60-69,193442,949,194391,26.05,0.13,2021-01-19T19:28:02
2021-01-19T14:44:12,70-79,40062,85,40147,6.67,0.01,2021-01-19T19:28:02
2021-01-19T14:44:12,80-89,54357,65,54422,14.9,0.02,2021-01-19T19:28:02
2021-01-19T14:44:12,90+,41523,45,41568,52.26,0.06,2021-01-19T19:28:02
2021-01-19T14:44:12,16+,1193628,4285,1197913,23.02,0.08,2021-01-19T19:28:02
