data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-02-14T07:00:31,16-19,1917,1244,3161,0.83,0.54,2021-02-14T10:12:02
2021-02-14T07:00:31,20-29,178815,131246,310061,29.04,21.32,2021-02-14T10:12:02
2021-02-14T07:00:31,30-39,252848,198142,450990,36.37,28.5,2021-02-14T10:12:02
2021-02-14T07:00:31,40-49,313595,247929,561524,34.69,27.43,2021-02-14T10:12:02
2021-02-14T07:00:31,50-59,410841,334113,744954,43.24,35.17,2021-02-14T10:12:02
2021-02-14T07:00:31,60-69,255923,207824,463747,34.47,27.99,2021-02-14T10:12:02
2021-02-14T07:00:31,70-79,67328,45702,113030,11.21,7.61,2021-02-14T10:12:02
2021-02-14T07:00:31,80-89,126400,63876,190276,34.65,17.51,2021-02-14T10:12:02
2021-02-14T07:00:31,90+,75753,49479,125232,95.34,62.27,2021-02-14T10:12:02
2021-02-14T07:00:31,16+,1683420,1279555,2962975,32.47,24.68,2021-02-14T10:12:02
