data,fascia_eta,dosi_somministrate,popolazione,dosi_somministrate_per_1k_abitanti,data_ultimo_check
2021-01-07T22:34:31,16-19,461,2322160,0.2,2021-01-07T23:02:01
2021-01-07T22:34:31,20-29,40093,6157183,6.51,2021-01-07T23:02:01
2021-01-07T22:34:31,30-39,66989,6952720,9.63,2021-01-07T23:02:01
2021-01-07T22:34:31,40-49,85382,9039799,9.45,2021-01-07T23:02:01
2021-01-07T22:34:31,50-59,110374,9501180,11.62,2021-01-07T23:02:01
2021-01-07T22:34:31,60-69,60069,7425175,8.09,2021-01-07T23:02:01
2021-01-07T22:34:31,70-79,7249,6006830,1.21,2021-01-07T23:02:01
2021-01-07T22:34:31,80-89,9431,3647476,2.59,2021-01-07T23:02:01
2021-01-07T22:34:31,90+,7479,794572,9.41,2021-01-07T23:02:01
2021-01-07T22:34:31,16+,387527,51847095,7.47,2021-01-07T23:02:01
