data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-05-14T15:13:35,16-19,49053,17015,66068,21.12,7.33,2021-05-14T20:56:02
2021-05-14T15:13:35,20-29,690850,349644,1040494,112.2,56.79,2021-05-14T20:56:02
2021-05-14T15:13:35,30-39,960598,479401,1439999,138.16,68.95,2021-05-14T20:56:02
2021-05-14T15:13:35,40-49,1442662,665769,2108431,159.59,73.65,2021-05-14T20:56:02
2021-05-14T15:13:35,50-59,2485733,923947,3409680,261.62,97.25,2021-05-14T20:56:02
2021-05-14T15:13:35,60-69,4027940,883651,4911591,542.47,119.01,2021-05-14T20:56:02
2021-05-14T15:13:35,70-79,4526186,1163263,5689449,753.51,193.66,2021-05-14T20:56:02
2021-05-14T15:13:35,80-89,3261629,2861196,6122825,894.22,784.43,2021-05-14T20:56:02
2021-05-14T15:13:35,90+,741285,612104,1353389,932.94,770.36,2021-05-14T20:56:02
2021-05-14T15:13:35,16+,18185936,7955990,26141926,350.76,153.45,2021-05-14T20:56:02
