data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-05-24T04:13:59,16-19,70004,25555,95559,30.15,11.0,2021-05-24T08:06:01
2021-05-24T04:13:59,20-29,811717,419055,1230772,131.83,68.06,2021-05-24T08:06:01
2021-05-24T04:13:59,30-39,1107833,588098,1695931,159.34,84.59,2021-05-24T08:06:01
2021-05-24T04:13:59,40-49,1815998,857129,2673127,200.89,94.82,2021-05-24T08:06:01
2021-05-24T04:13:59,50-59,3496461,1238704,4735165,368.0,130.37,2021-05-24T08:06:01
2021-05-24T04:13:59,60-69,4920266,1370877,6291143,662.65,184.63,2021-05-24T08:06:01
2021-05-24T04:13:59,70-79,4824237,1647968,6472205,803.13,274.35,2021-05-24T08:06:01
2021-05-24T04:13:59,80-89,3313706,2981630,6295336,908.49,817.45,2021-05-24T08:06:01
2021-05-24T04:13:59,90+,757649,653498,1411147,953.53,822.45,2021-05-24T08:06:01
2021-05-24T04:13:59,16+,21117871,9782514,30900385,407.31,188.68,2021-05-24T08:06:01
