data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-03-19T14:31:10,16-19,5001,2533,7534,2.15,1.09,2021-03-19T19:20:02
2021-03-19T14:31:10,20-29,341854,215051,556905,55.52,34.93,2021-03-19T19:20:02
2021-03-19T14:31:10,30-39,516293,290830,807123,74.26,41.83,2021-03-19T19:20:02
2021-03-19T14:31:10,40-49,726257,357331,1083588,80.34,39.53,2021-03-19T19:20:02
2021-03-19T14:31:10,50-59,928358,467162,1395520,97.71,49.17,2021-03-19T19:20:02
2021-03-19T14:31:10,60-69,537607,300157,837764,72.4,40.42,2021-03-19T19:20:02
2021-03-19T14:31:10,70-79,172834,87376,260210,28.77,14.55,2021-03-19T19:20:02
2021-03-19T14:31:10,80-89,1475039,463372,1938411,404.4,127.04,2021-03-19T19:20:02
2021-03-19T14:31:10,90+,388236,153116,541352,488.61,192.7,2021-03-19T19:20:02
2021-03-19T14:31:10,16+,5091479,2336928,7428407,98.2,45.07,2021-03-19T19:20:02
