data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-05-25T04:13:39,16-19,72203,26574,98777,31.09,11.44,2021-05-25T14:36:01
2021-05-25T04:13:39,20-29,823748,427276,1251024,133.79,69.39,2021-05-25T14:36:01
2021-05-25T04:13:39,30-39,1122877,601158,1724035,161.5,86.46,2021-05-25T14:36:01
2021-05-25T04:13:39,40-49,1859481,879749,2739230,205.7,97.32,2021-05-25T14:36:01
2021-05-25T04:13:39,50-59,3606390,1274241,4880631,379.57,134.11,2021-05-25T14:36:01
2021-05-25T04:13:39,60-69,4990876,1425314,6416190,672.16,191.96,2021-05-25T14:36:01
2021-05-25T04:13:39,70-79,4845824,1690012,6535836,806.72,281.35,2021-05-25T14:36:01
2021-05-25T04:13:39,80-89,3317749,2988546,6306295,909.6,819.35,2021-05-25T14:36:01
2021-05-25T04:13:39,90+,758974,656262,1415236,955.2,825.93,2021-05-25T14:36:01
2021-05-25T04:13:39,16+,21398122,9969132,31367254,412.72,192.28,2021-05-25T14:36:01
