data,fascia_eta,dosi_somministrate,popolazione,dosi_somministrate_per_1k_abitanti,data_ultimo_check
2021-01-04T22:22:3,16-19,160,2322160,0.07,2021-01-04T22:54:01
2021-01-04T22:22:3,20-29,15854,6157183,2.57,2021-01-04T22:54:01
2021-01-04T22:22:3,30-39,26595,6952720,3.83,2021-01-04T22:54:01
2021-01-04T22:22:3,40-49,34731,9039799,3.84,2021-01-04T22:54:01
2021-01-04T22:22:3,50-59,43450,9501180,4.57,2021-01-04T22:54:01
2021-01-04T22:22:3,60-69,22495,7425175,3.03,2021-01-04T22:54:01
2021-01-04T22:22:3,70-79,2237,6006830,0.37,2021-01-04T22:54:01
2021-01-04T22:22:3,80-89,3460,3647476,0.95,2021-01-04T22:54:01
2021-01-04T22:22:3,90+,2624,794572,3.3,2021-01-04T22:54:01
2021-01-04T22:22:3,16+,151606,51847095,2.92,2021-01-04T22:54:01
