data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-04-21T19:10:07,16-19,19056,6503,25559,8.21,2.8,2021-04-22T00:56:02
2021-04-21T19:10:07,20-29,511394,264698,776092,83.06,42.99,2021-04-22T00:56:02
2021-04-21T19:10:07,30-39,750045,352582,1102627,107.88,50.71,2021-04-22T00:56:02
2021-04-21T19:10:07,40-49,1082125,444097,1526222,119.71,49.13,2021-04-22T00:56:02
2021-04-21T19:10:07,50-59,1458135,593905,2052040,153.47,62.51,2021-04-22T00:56:02
2021-04-21T19:10:07,60-69,1447508,448077,1895585,194.95,60.35,2021-04-22T00:56:02
2021-04-21T19:10:07,70-79,2505577,299979,2805556,417.12,49.94,2021-04-22T00:56:02
2021-04-21T19:10:07,80-89,2989775,1884427,4874202,819.68,516.64,2021-04-22T00:56:02
2021-04-21T19:10:07,90+,652385,448879,1101264,821.05,564.93,2021-04-22T00:56:02
2021-04-21T19:10:07,16+,11416000,4743147,16159147,220.19,91.48,2021-04-22T00:56:02
