data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-03-10T14:31:10,16-19,3794,2004,5798,1.63,0.86,2021-03-10T17:00:02
2021-03-10T14:31:10,20-29,298029,183484,481513,48.4,29.8,2021-03-10T17:00:02
2021-03-10T14:31:10,30-39,445441,257671,703112,64.07,37.06,2021-03-10T17:00:02
2021-03-10T14:31:10,40-49,616617,317978,934595,68.21,35.18,2021-03-10T17:00:02
2021-03-10T14:31:10,50-59,782664,418762,1201426,82.38,44.07,2021-03-10T17:00:02
2021-03-10T14:31:10,60-69,440744,266026,706770,59.36,35.83,2021-03-10T17:00:02
2021-03-10T14:31:10,70-79,118705,70533,189238,19.76,11.74,2021-03-10T17:00:02
2021-03-10T14:31:10,80-89,1035490,154547,1190037,283.89,42.37,2021-03-10T17:00:02
2021-03-10T14:31:10,90+,293615,76511,370126,369.53,96.29,2021-03-10T17:00:02
2021-03-10T14:31:10,16+,4035099,1747516,5782615,77.83,33.71,2021-03-10T17:00:02
