data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-04-22T15:10:35,16-19,19533,6688,26221,8.41,2.88,2021-04-22T19:06:02
2021-04-22T15:10:35,20-29,514002,266134,780136,83.48,43.22,2021-04-22T19:06:02
2021-04-22T15:10:35,30-39,753587,354612,1108199,108.39,51.0,2021-04-22T19:06:02
2021-04-22T15:10:35,40-49,1088228,447471,1535699,120.38,49.5,2021-04-22T19:06:02
2021-04-22T15:10:35,50-59,1468502,600004,2068506,154.56,63.15,2021-04-22T19:06:02
2021-04-22T15:10:35,60-69,1487724,457160,1944884,200.36,61.57,2021-04-22T19:06:02
2021-04-22T15:10:35,70-79,2589898,316289,2906187,431.16,52.65,2021-04-22T19:06:02
2021-04-22T15:10:35,80-89,3006894,1925847,4932741,824.38,527.99,2021-04-22T19:06:02
2021-04-22T15:10:35,90+,657393,455015,1112408,827.35,572.65,2021-04-22T19:06:02
2021-04-22T15:10:35,16+,11585761,4829220,16414981,223.46,93.14,2021-04-22T19:06:02
