data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-04-30T15:11:42,16-19,27109,8974,36083,11.67,3.86,2021-04-30T19:42:02
2021-04-30T15:11:42,20-29,561462,283521,844983,91.19,46.05,2021-04-30T19:42:02
2021-04-30T15:11:42,30-39,813228,378835,1192063,116.97,54.49,2021-04-30T19:42:02
2021-04-30T15:11:42,40-49,1191640,488453,1680093,131.82,54.03,2021-04-30T19:42:02
2021-04-30T15:11:42,50-59,1650866,668824,2319690,173.75,70.39,2021-04-30T19:42:02
2021-04-30T15:11:42,60-69,2200593,557865,2758458,296.37,75.13,2021-04-30T19:42:02
2021-04-30T15:11:42,70-79,3527048,514168,4041216,587.17,85.6,2021-04-30T19:42:02
2021-04-30T15:11:42,80-89,3147477,2368033,5515510,862.92,649.23,2021-04-30T19:42:02
2021-04-30T15:11:42,90+,702840,515564,1218404,884.55,648.86,2021-04-30T19:42:02
2021-04-30T15:11:42,16+,13822263,5784237,19606500,266.6,111.56,2021-04-30T19:42:02
