data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-05-13T07:34:40,16-19,46398,16074,62472,19.98,6.92,2021-05-13T11:58:02
2021-05-13T07:34:40,20-29,674795,341683,1016478,109.59,55.49,2021-05-13T11:58:02
2021-05-13T07:34:40,30-39,943394,466636,1410030,135.69,67.12,2021-05-13T11:58:02
2021-05-13T07:34:40,40-49,1413231,640560,2053791,156.33,70.86,2021-05-13T11:58:02
2021-05-13T07:34:40,50-59,2350663,888933,3239596,247.41,93.56,2021-05-13T11:58:02
2021-05-13T07:34:40,60-69,3852240,838558,4690798,518.81,112.93,2021-05-13T11:58:02
2021-05-13T07:34:40,70-79,4465528,1071360,5536888,743.41,178.36,2021-05-13T11:58:02
2021-05-13T07:34:40,80-89,3251577,2828419,6079996,891.46,775.45,2021-05-13T11:58:02
2021-05-13T07:34:40,90+,737955,603018,1340973,928.75,758.92,2021-05-13T11:58:02
2021-05-13T07:34:40,16+,17735781,7695241,25431022,342.08,148.42,2021-05-13T11:58:02
