data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-05-03T15:11:07,16-19,30873,10295,41168,13.29,4.43,2021-05-03T18:08:02
2021-05-03T15:11:07,20-29,583081,293740,876821,94.7,47.71,2021-05-03T18:08:02
2021-05-03T15:11:07,30-39,837932,392880,1230812,120.52,56.51,2021-05-03T18:08:02
2021-05-03T15:11:07,40-49,1233129,511706,1744835,136.41,56.61,2021-05-03T18:08:02
2021-05-03T15:11:07,50-59,1760508,706576,2467084,185.29,74.37,2021-05-03T18:08:02
2021-05-03T15:11:07,60-69,2534959,609788,3144747,341.4,82.12,2021-05-03T18:08:02
2021-05-03T15:11:07,70-79,3805150,619294,4424444,633.47,103.1,2021-05-03T18:08:02
2021-05-03T15:11:07,80-89,3174754,2532680,5707434,870.4,694.37,2021-05-03T18:08:02
2021-05-03T15:11:07,90+,711360,536764,1248124,895.27,675.54,2021-05-03T18:08:02
2021-05-03T15:11:07,16+,14671746,6213723,20885469,282.98,119.85,2021-05-03T18:08:02
