data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-03-16T05:01:21,16-19,4505,2306,6811,1.94,0.99,2021-03-16T13:28:01
2021-03-16T05:01:21,20-29,333799,204802,538601,54.21,33.26,2021-03-16T13:28:01
2021-03-16T05:01:21,30-39,505725,279296,785021,72.74,40.17,2021-03-16T13:28:01
2021-03-16T05:01:21,40-49,710817,343106,1053923,78.63,37.96,2021-03-16T13:28:01
2021-03-16T05:01:21,50-59,906065,449677,1355742,95.36,47.33,2021-03-16T13:28:01
2021-03-16T05:01:21,60-69,517424,287107,804531,69.69,38.67,2021-03-16T13:28:01
2021-03-16T05:01:21,70-79,151400,80504,231904,25.2,13.4,2021-03-16T13:28:01
2021-03-16T05:01:21,80-89,1314912,297765,1612677,360.5,81.64,2021-03-16T13:28:01
2021-03-16T05:01:21,90+,353991,110062,464053,445.51,138.52,2021-03-16T13:28:01
2021-03-16T05:01:21,16+,4798638,2054625,6853263,92.55,39.63,2021-03-16T13:28:01
