data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-02-20T14:00:50,16-19,2372,1306,3678,1.02,0.56,2021-02-20T18:18:01
2021-02-20T14:00:50,20-29,213892,135298,349190,34.74,21.97,2021-02-20T18:18:01
2021-02-20T14:00:50,30-39,299121,203984,503105,43.02,29.34,2021-02-20T18:18:01
2021-02-20T14:00:50,40-49,374265,255288,629553,41.4,28.24,2021-02-20T18:18:01
2021-02-20T14:00:50,50-59,469871,343628,813499,49.45,36.17,2021-02-20T18:18:01
2021-02-20T14:00:50,60-69,284870,214099,498969,38.37,28.83,2021-02-20T18:18:01
2021-02-20T14:00:50,70-79,81096,48949,130045,13.5,8.15,2021-02-20T18:18:01
2021-02-20T14:00:50,80-89,252410,69173,321583,69.2,18.96,2021-02-20T18:18:01
2021-02-20T14:00:50,90+,105242,53818,159060,132.45,67.73,2021-02-20T18:18:01
2021-02-20T14:00:50,16+,2083139,1325543,3408682,40.18,25.57,2021-02-20T18:18:01
