data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-01-25T07:04:39,16-19,1314,18,1332,0.57,0.01,2021-01-25T15:22:01
2021-01-25T07:04:39,20-29,131911,8934,140845,21.42,1.45,2021-01-25T15:22:01
2021-01-25T07:04:39,30-39,197599,18200,215799,28.42,2.62,2021-01-25T15:22:01
2021-01-25T07:04:39,40-49,247264,22888,270152,27.35,2.53,2021-01-25T15:22:01
2021-01-25T07:04:39,50-59,332879,29952,362831,35.04,3.15,2021-01-25T15:22:01
2021-01-25T07:04:39,60-69,204666,18275,222941,27.56,2.46,2021-01-25T15:22:01
2021-01-25T07:04:39,70-79,46260,1682,47942,7.7,0.28,2021-01-25T15:22:01
2021-01-25T07:04:39,80-89,66174,2174,68348,18.14,0.6,2021-01-25T15:22:01
2021-01-25T07:04:39,90+,50771,1932,52703,63.9,2.43,2021-01-25T15:22:01
2021-01-25T07:04:39,16+,1278838,104055,1382893,24.67,2.01,2021-01-25T15:22:01
