data,fascia_eta,dosi_somministrate,popolazione,dosi_somministrate_per_1k_abitanti,data_ultimo_check
2021-01-09T21:55:5,16-19,799,2322160,0.34,2021-01-09T22:38:02
2021-01-09T21:55:5,20-29,57737,6157183,9.38,2021-01-09T22:38:02
2021-01-09T21:55:5,30-39,93603,6952720,13.46,2021-01-09T22:38:02
2021-01-09T21:55:5,40-49,120113,9039799,13.29,2021-01-09T22:38:02
2021-01-09T21:55:5,50-59,157186,9501180,16.54,2021-01-09T22:38:02
2021-01-09T21:55:5,60-69,87542,7425175,11.79,2021-01-09T22:38:02
2021-01-09T21:55:5,70-79,11936,6006830,1.99,2021-01-09T22:38:02
2021-01-09T21:55:5,80-89,15213,3647476,4.17,2021-01-09T22:38:02
2021-01-09T21:55:5,90+,11726,794572,14.76,2021-01-09T22:38:02
2021-01-09T21:55:5,16+,555855,51847095,10.72,2021-01-09T22:38:02
