data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-04-10T18:05:47,16-19,12600,4414,17014,5.43,1.9,2021-04-10T20:14:02
2021-04-10T18:05:47,20-29,468459,247162,715621,76.08,40.14,2021-04-10T20:14:02
2021-04-10T18:05:47,30-39,693700,330013,1023713,99.77,47.47,2021-04-10T20:14:02
2021-04-10T18:05:47,40-49,985595,408962,1394557,109.03,45.24,2021-04-10T20:14:02
2021-04-10T18:05:47,50-59,1294205,536116,1830321,136.22,56.43,2021-04-10T20:14:02
2021-04-10T18:05:47,60-69,956124,367700,1323824,128.77,49.52,2021-04-10T20:14:02
2021-04-10T18:05:47,70-79,1268552,157653,1426205,211.18,26.25,2021-04-10T20:14:02
2021-04-10T18:05:47,80-89,2620372,1446677,4067049,718.41,396.62,2021-04-10T20:14:02
2021-04-10T18:05:47,90+,570143,373721,943864,717.55,470.34,2021-04-10T20:14:02
2021-04-10T18:05:47,16+,8869750,3872418,12742168,171.08,74.69,2021-04-10T20:14:02
