data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-04-09T20:42:18,16-19,11905,4161,16066,5.13,1.79,2021-04-10T05:28:01
2021-04-09T20:42:18,20-29,461765,245305,707070,75.0,39.84,2021-04-10T05:28:01
2021-04-09T20:42:18,30-39,685099,327500,1012599,98.54,47.1,2021-04-10T05:28:01
2021-04-09T20:42:18,40-49,971436,405258,1376694,107.46,44.83,2021-04-10T05:28:01
2021-04-09T20:42:18,50-59,1271327,530333,1801660,133.81,55.82,2021-04-10T05:28:01
2021-04-09T20:42:18,60-69,918986,360641,1279627,123.77,48.57,2021-04-10T05:28:01
2021-04-09T20:42:18,70-79,1170820,147134,1317954,194.91,24.49,2021-04-10T05:28:01
2021-04-09T20:42:18,80-89,2536863,1395767,3932630,695.51,382.67,2021-04-10T05:28:01
2021-04-09T20:42:18,90+,556851,364597,921448,700.82,458.86,2021-04-10T05:28:01
2021-04-09T20:42:18,16+,8585052,3780696,12365748,165.58,72.92,2021-04-10T05:28:01
