data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-02-22T18:00:53,16-19,2482,1309,3791,1.07,0.56,2021-02-23T03:12:01
2021-02-22T18:00:53,20-29,223736,136052,359788,36.34,22.1,2021-02-23T03:12:01
2021-02-22T18:00:53,30-39,313792,205102,518894,45.13,29.5,2021-02-23T03:12:01
2021-02-22T18:00:53,40-49,396660,256690,653350,43.88,28.4,2021-02-23T03:12:01
2021-02-22T18:00:53,50-59,491310,345486,836796,51.71,36.36,2021-02-23T03:12:01
2021-02-22T18:00:53,60-69,291749,215212,506961,39.29,28.98,2021-02-23T03:12:01
2021-02-22T18:00:53,70-79,84176,49568,133744,14.01,8.25,2021-02-23T03:12:01
2021-02-22T18:00:53,80-89,325845,70533,396378,89.33,19.34,2021-02-23T03:12:01
2021-02-22T18:00:53,90+,120673,54767,175440,151.87,68.93,2021-02-23T03:12:01
2021-02-22T18:00:53,16+,2250423,1334719,3585142,43.4,25.74,2021-02-23T03:12:01
