data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-04-27T19:11:04,16-19,23988,8033,32021,10.33,3.46,2021-04-28T01:10:02
2021-04-27T19:11:04,20-29,543942,275366,819308,88.34,44.72,2021-04-28T01:10:02
2021-04-27T19:11:04,30-39,791784,367335,1159119,113.88,52.83,2021-04-28T01:10:02
2021-04-27T19:11:04,40-49,1152959,469617,1622576,127.54,51.95,2021-04-28T01:10:02
2021-04-27T19:11:04,50-59,1578528,638834,2217362,166.14,67.24,2021-04-28T01:10:02
2021-04-27T19:11:04,60-69,1910913,514585,2425498,257.36,69.3,2021-04-28T01:10:02
2021-04-27T19:11:04,70-79,3212360,428464,3640824,534.78,71.33,2021-04-28T01:10:02
2021-04-27T19:11:04,80-89,3110649,2183631,5294280,852.82,598.67,2021-04-28T01:10:02
2021-04-27T19:11:04,90+,690359,490997,1181356,868.84,617.94,2021-04-28T01:10:02
2021-04-27T19:11:04,16+,13015482,5376862,18392344,251.04,103.71,2021-04-28T01:10:02
