data,fascia_eta,dosi_somministrate,popolazione,dosi_somministrate_per_1k_abitanti,data_ultimo_check
2021-01-10T16:52:51,16-19,857,2322160,0.37,2021-01-10T17:14:02
2021-01-10T16:52:51,20-29,61231,6157183,9.94,2021-01-10T17:14:02
2021-01-10T16:52:51,30-39,98940,6952720,14.23,2021-01-10T17:14:02
2021-01-10T16:52:51,40-49,126900,9039799,14.04,2021-01-10T17:14:02
2021-01-10T16:52:51,50-59,166211,9501180,17.49,2021-01-10T17:14:02
2021-01-10T16:52:51,60-69,94171,7425175,12.68,2021-01-10T17:14:02
2021-01-10T16:52:51,70-79,12948,6006830,2.16,2021-01-10T17:14:02
2021-01-10T16:52:51,80-89,16132,3647476,4.42,2021-01-10T17:14:02
2021-01-10T16:52:51,90+,12408,794572,15.62,2021-01-10T17:14:02
2021-01-10T16:52:51,16+,589798,51847095,11.38,2021-01-10T17:14:02
