data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-05-20T19:30:07,16-19,61961,21985,83946,26.68,9.47,2021-05-21T04:26:02
2021-05-20T19:30:07,20-29,765068,391276,1156344,124.26,63.55,2021-05-21T04:26:02
2021-05-20T19:30:07,30-39,1041497,546486,1587983,149.8,78.6,2021-05-21T04:26:02
2021-05-20T19:30:07,40-49,1644726,785903,2430629,181.94,86.94,2021-05-21T04:26:02
2021-05-20T19:30:07,50-59,3145936,1110000,4255936,331.11,116.83,2021-05-21T04:26:02
2021-05-20T19:30:07,60-69,4667238,1173187,5840425,628.57,158.0,2021-05-21T04:26:02
2021-05-20T19:30:07,70-79,4745575,1502616,6248191,790.03,250.15,2021-05-21T04:26:02
2021-05-20T19:30:07,80-89,3296697,2948304,6245001,903.83,808.31,2021-05-21T04:26:02
2021-05-20T19:30:07,90+,752824,642134,1394958,947.46,808.15,2021-05-21T04:26:02
2021-05-20T19:30:07,16+,20121522,9121891,29243413,388.09,175.94,2021-05-21T04:26:02
