data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-03-19T05:01:23,16-19,4923,2497,7420,2.12,1.08,2021-03-19T15:24:01
2021-03-19T05:01:23,20-29,341047,214255,555302,55.39,34.8,2021-03-19T15:24:01
2021-03-19T05:01:23,30-39,515385,289735,805120,74.13,41.67,2021-03-19T15:24:01
2021-03-19T05:01:23,40-49,724972,355974,1080946,80.2,39.38,2021-03-19T15:24:01
2021-03-19T05:01:23,50-59,926379,465537,1391916,97.5,49.0,2021-03-19T15:24:01
2021-03-19T05:01:23,60-69,535613,298749,834362,72.13,40.23,2021-03-19T15:24:01
2021-03-19T05:01:23,70-79,170582,86623,257205,28.4,14.42,2021-03-19T15:24:01
2021-03-19T05:01:23,80-89,1458602,441396,1899998,399.89,121.01,2021-03-19T15:24:01
2021-03-19T05:01:23,90+,385633,148236,533869,485.33,186.56,2021-03-19T15:24:01
2021-03-19T05:01:23,16+,5063136,2303002,7366138,97.66,44.42,2021-03-19T15:24:01
