data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-04-06T14:16:44,16-19,10444,3780,14224,4.5,1.63,2021-04-06T17:00:02
2021-04-06T14:16:44,20-29,443444,239614,683058,72.02,38.92,2021-04-06T17:00:02
2021-04-06T14:16:44,30-39,661246,319926,981172,95.11,46.01,2021-04-06T17:00:02
2021-04-06T14:16:44,40-49,934973,394738,1329711,103.43,43.67,2021-04-06T17:00:02
2021-04-06T14:16:44,50-59,1215761,515591,1731352,127.96,54.27,2021-04-06T17:00:02
2021-04-06T14:16:44,60-69,839616,344805,1184421,113.08,46.44,2021-04-06T17:00:02
2021-04-06T14:16:44,70-79,897641,126957,1024598,149.44,21.14,2021-04-06T17:00:02
2021-04-06T14:16:44,80-89,2306606,1231282,3537888,632.38,337.57,2021-04-06T17:00:02
2021-04-06T14:16:44,90+,524611,333145,857756,660.24,419.28,2021-04-06T17:00:02
2021-04-06T14:16:44,16+,7834342,3509838,11344180,151.1,67.7,2021-04-06T17:00:02
