data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-02-23T14:42:17,16-19,2513,1319,3832,1.08,0.57,2021-02-23T18:42:01
2021-02-23T14:42:17,20-29,226673,136462,363135,36.81,22.16,2021-02-23T18:42:01
2021-02-23T14:42:17,30-39,318454,205620,524074,45.8,29.57,2021-02-23T18:42:01
2021-02-23T14:42:17,40-49,404445,257413,661858,44.74,28.48,2021-02-23T18:42:01
2021-02-23T14:42:17,50-59,498820,346300,845120,52.5,36.45,2021-02-23T18:42:01
2021-02-23T14:42:17,60-69,293729,215730,509459,39.56,29.05,2021-02-23T18:42:01
2021-02-23T14:42:17,70-79,85189,49827,135016,14.18,8.3,2021-02-23T18:42:01
2021-02-23T14:42:17,80-89,352743,71095,423838,96.71,19.49,2021-02-23T18:42:01
2021-02-23T14:42:17,90+,126208,55111,181319,158.84,69.36,2021-02-23T18:42:01
2021-02-23T14:42:17,16+,2308774,1338877,3647651,44.53,25.82,2021-02-23T18:42:01
