data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-05-12T19:15:56,16-19,45520,15918,61438,19.6,6.85,2021-05-13T00:14:01
2021-05-12T19:15:56,20-29,669700,339637,1009337,108.77,55.16,2021-05-13T00:14:01
2021-05-12T19:15:56,30-39,937866,463420,1401286,134.89,66.65,2021-05-13T00:14:01
2021-05-12T19:15:56,40-49,1404214,634795,2039009,155.34,70.22,2021-05-13T00:14:01
2021-05-12T19:15:56,50-59,2315907,881333,3197240,243.75,92.76,2021-05-13T00:14:01
2021-05-12T19:15:56,60-69,3796159,829272,4625431,511.26,111.68,2021-05-13T00:14:01
2021-05-12T19:15:56,70-79,4448822,1054618,5503440,740.63,175.57,2021-05-13T00:14:01
2021-05-12T19:15:56,80-89,3248307,2818283,6066590,890.56,772.67,2021-05-13T00:14:01
2021-05-12T19:15:56,90+,736731,600233,1336964,927.2,755.42,2021-05-13T00:14:01
2021-05-12T19:15:56,16+,17603226,7637509,25240735,339.52,147.31,2021-05-13T00:14:01
