data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-03-12T05:01:35,16-19,4123,2115,6238,1.78,0.91,2021-03-12T06:20:02
2021-03-12T05:01:35,20-29,311889,192744,504633,50.65,31.3,2021-03-12T06:20:02
2021-03-12T05:01:35,30-39,469758,266993,736751,67.56,38.4,2021-03-12T06:20:02
2021-03-12T05:01:35,40-49,655505,328513,984018,72.51,36.34,2021-03-12T06:20:02
2021-03-12T05:01:35,50-59,832428,431972,1264400,87.61,45.47,2021-03-12T06:20:02
2021-03-12T05:01:35,60-69,469614,275067,744681,63.25,37.05,2021-03-12T06:20:02
2021-03-12T05:01:35,70-79,127393,74883,202276,21.21,12.47,2021-03-12T06:20:02
2021-03-12T05:01:35,80-89,1163677,201171,1364848,319.04,55.15,2021-03-12T06:20:02
2021-03-12T05:01:35,90+,323610,88394,412004,407.28,111.25,2021-03-12T06:20:02
2021-03-12T05:01:35,16+,4357997,1861852,6219849,84.05,35.91,2021-03-12T06:20:02
