data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-03-16T18:31:09,16-19,4627,2376,7003,1.99,1.02,2021-03-17T02:16:02
2021-03-16T18:31:09,20-29,336522,208303,544825,54.66,33.83,2021-03-17T02:16:02
2021-03-16T18:31:09,30-39,509331,283285,792616,73.26,40.74,2021-03-17T02:16:02
2021-03-16T18:31:09,40-49,716200,348141,1064341,79.23,38.51,2021-03-17T02:16:02
2021-03-16T18:31:09,50-59,913708,455920,1369628,96.17,47.99,2021-03-17T02:16:02
2021-03-16T18:31:09,60-69,523103,291550,814653,70.45,39.27,2021-03-17T02:16:02
2021-03-16T18:31:09,70-79,156435,82840,239275,26.04,13.79,2021-03-17T02:16:02
2021-03-16T18:31:09,80-89,1351429,339312,1690741,370.51,93.03,2021-03-17T02:16:02
2021-03-16T18:31:09,90+,363882,120501,484383,457.96,151.66,2021-03-17T02:16:02
2021-03-16T18:31:09,16+,4875237,2132228,7007465,94.03,41.13,2021-03-17T02:16:02
