data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-02-26T14:52:22,16-19,2762,1368,4130,1.19,0.59,2021-02-26T16:54:01
2021-02-26T14:52:22,20-29,240852,139906,380758,39.12,22.72,2021-02-26T16:54:01
2021-02-26T14:52:22,30-39,340076,209983,550059,48.91,30.2,2021-02-26T16:54:01
2021-02-26T14:52:22,40-49,439890,262727,702617,48.66,29.06,2021-02-26T16:54:01
2021-02-26T14:52:22,50-59,539467,352919,892386,56.78,37.14,2021-02-26T16:54:01
2021-02-26T14:52:22,60-69,309794,219848,529642,41.72,29.61,2021-02-26T16:54:01
2021-02-26T14:52:22,70-79,90444,51566,142010,15.06,8.58,2021-02-26T16:54:01
2021-02-26T14:52:22,80-89,500301,74771,575072,137.16,20.5,2021-02-26T16:54:01
2021-02-26T14:52:22,90+,164768,57285,222053,207.37,72.1,2021-02-26T16:54:01
2021-02-26T14:52:22,16+,2628354,1370373,3998727,50.69,26.43,2021-02-26T16:54:01
