data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-04-11T14:05:58,16-19,13053,4465,17518,5.62,1.92,2021-04-11T16:14:01
2021-04-11T14:05:58,20-29,471416,247984,719400,76.56,40.28,2021-04-11T16:14:01
2021-04-11T14:05:58,30-39,697393,331134,1028527,100.31,47.63,2021-04-11T16:14:01
2021-04-11T14:05:58,40-49,991674,410602,1402276,109.7,45.42,2021-04-11T16:14:01
2021-04-11T14:05:58,50-59,1304107,538563,1842670,137.26,56.68,2021-04-11T16:14:01
2021-04-11T14:05:58,60-69,973225,370528,1343753,131.07,49.9,2021-04-11T16:14:01
2021-04-11T14:05:58,70-79,1321128,162192,1483320,219.94,27.0,2021-04-11T16:14:01
2021-04-11T14:05:58,80-89,2662594,1466365,4128959,729.98,402.02,2021-04-11T16:14:01
2021-04-11T14:05:58,90+,577292,376493,953785,726.54,473.83,2021-04-11T16:14:01
2021-04-11T14:05:58,16+,9011882,3908326,12920208,173.82,75.38,2021-04-11T16:14:01
