data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-02-11T18:30:16,16-19,1724,1223,2947,0.74,0.53,2021-02-11T21:44:01
2021-02-11T18:30:16,20-29,164555,129497,294052,26.73,21.03,2021-02-11T21:44:01
2021-02-11T18:30:16,30-39,235856,195534,431390,33.92,28.12,2021-02-11T21:44:01
2021-02-11T18:30:16,40-49,293692,244414,538106,32.49,27.04,2021-02-11T21:44:01
2021-02-11T18:30:16,50-59,390572,329640,720212,41.11,34.69,2021-02-11T21:44:01
2021-02-11T18:30:16,60-69,243514,204958,448472,32.8,27.6,2021-02-11T21:44:01
2021-02-11T18:30:16,70-79,61969,44117,106086,10.32,7.34,2021-02-11T21:44:01
2021-02-11T18:30:16,80-89,108347,60576,168923,29.7,16.61,2021-02-11T21:44:01
2021-02-11T18:30:16,90+,70649,46541,117190,88.91,58.57,2021-02-11T21:44:01
2021-02-11T18:30:16,16+,1570878,1256500,2827378,30.3,24.23,2021-02-11T21:44:01
