data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-05-10T04:13:57,16-19,41390,14486,55876,17.82,6.24,2021-05-10T17:22:01
2021-05-10T04:13:57,20-29,642381,326585,968966,104.33,53.04,2021-05-10T17:22:01
2021-05-10T04:13:57,30-39,907896,442454,1350350,130.58,63.64,2021-05-10T17:22:01
2021-05-10T04:13:57,40-49,1354638,596429,1951067,149.85,65.98,2021-05-10T17:22:01
2021-05-10T04:13:57,50-59,2136773,827803,2964576,224.9,87.13,2021-05-10T17:22:01
2021-05-10T04:13:57,60-69,3458123,762700,4220823,465.73,102.72,2021-05-10T17:22:01
2021-05-10T04:13:57,70-79,4319113,914765,5233878,719.03,152.29,2021-05-10T17:22:01
2021-05-10T04:13:57,80-89,3231980,2760526,5992506,886.09,756.83,2021-05-10T17:22:01
2021-05-10T04:13:57,90+,730772,585186,1315958,919.71,736.48,2021-05-10T17:22:01
2021-05-10T04:13:57,16+,16823066,7230934,24054000,324.47,139.47,2021-05-10T17:22:01
